<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	991	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
.
<g/>
—
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung.1	Nationalversammlung.1	NOUN	Nom				Fem		Sing						
Bericht	Bericht	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
,
womit	womit	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Nom				Fem		Sing						
Österreich	Österreich	PROPN	Nom				Neut		Sing						
als	als	ADP													
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
eingerichtet	einrichten	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
(
Bundes	Bund	NOUN	Gen				Neut		Sing						
=	=	NOUN	Gen				Neut		Sing						
Verfassungsgesetz	Verfassungsgesetz	NOUN	Nom				Neut		Sing						
<g/>
)
<g/>
.
Sozusagen	Sozusagen	ADV													
in	in	ADP													
letzter	letzter	ADJ	Dat		Pos		Fem		Sing						
Stunde	Stunde	NOUN	Dat				Fem		Sing						
unternimmt	unternehmen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
als	als	ADP													
<g/>
„
Konstituierende	Konstituierende	ADJ	Nom		Pos		Fem		Sing						
gewählt	wählen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
größten	groß	ADJ	Dat		Sup		Fem		Sing						
