<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
zur	ADP	zu	Dat				Fem		Sing						
verfassungsmässigen	ADJ	verfassungsmässig	Dat		Pos		Fem		Sing						
Behandlung	NOUN	Behandlung	Dat				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
Die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Geschäftsgang	NOUN	Geschäftsgang	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	NOUN	Bundesrechnungshof	Gen				Masc		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Nom				Fem		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Genehmigung	NOUN	Genehmigung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
66	NUM	66													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
Die	DET	der	Acc	Def			Fem		Plur			Art			
näheren	ADJ	nah	Acc		Cmp		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Einrichtung	NOUN	Einrichtung	Acc				Fem		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Geschäftsgang	NOUN	Geschäftsgang	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrechnungshofes	NOUN	Bundesrechnungshof	Gen				Masc		Sing						
regelt	VERB	regeln						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Nom				Fem		Sing						
<g/>
.	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bundesrechnungshofe	NOUN	Bundesrechnungshof	Dat				Masc		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
Wege	NOUN	Weg	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Genehmigung	NOUN	Genehmigung	Dat				Fem		Sing						
vorzulegen	VERB	vorlegen													Inf
<g/>
.	
66	NUM	66													
Sechster	ADJ	Sechster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Grund-	X	Grund													
und	CCONJ	und													
Freiheitsrechten	NOUN	Freiheitsrecht	Dat				Neut		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
gleich	ADV	gleich													
<g/>
.	
Vorrechte	NOUN	Vorrecht	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geburt	NOUN	Geburt	Gen				Fem		Sing						
<g/>
,	
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalität	NOUN	Nationalität	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
Konfession	NOUN	Konfession	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
für	ADP	für													
immer	ADV	immer													
ausgeschlossen	VERB	ausschließen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Adel	NOUN	Adel	Nom				Masc		Sing						
<g/>
,	
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
äusseren	ADJ	äusser	Nom		Pos		Masc		Plur						
Ehrenvorzüge	NOUN	Ehrenvorzug	Nom				Masc		Plur						
<g/>
,	
sowie	CCONJ	sowie													
bloss	ADV	bloss													
zur	ADP	zu	Dat				Fem		Sing						
Auszeichnung	NOUN	Auszeichnung	Dat				Fem		Sing						
verliehene	ADJ	verliehen	Nom		Pos				Plur						
<g/>
,	
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
amtlichen	ADJ	amtlich	Dat		Pos		Fem		Sing						
Stellung	NOUN	Stellung	Dat				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Berufe	NOUN	Beruf	Dat				Masc		Sing						
oder	CCONJ	oder													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
wissenschaftlichen	ADJ	wissenschaftlich	Dat		Pos		Fem		Sing						
oder	CCONJ	oder													
künstlerischen	ADJ	künstlerisch	Dat		Pos		Fem		Sing						
Befähigung	NOUN	Befähigung	Dat				Fem		Sing						
nicht	PART	nicht													
im	ADP	in	Dat				Masc		Sing						
Zusammenhange	NOUN	Zusammenhang	Dat				Masc		Sing						
stehende	ADJ	stehend	Nom		Pos				Plur						
Titel	NOUN	Titel	Nom				Masc		Plur						
und	CCONJ	und													
Würden	NOUN	Würde	Nom				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Masc		Plur			Art			
damit	ADV	damit													
verbundenen	ADJ	verbunden	Nom		Pos		Masc		Plur						
Ehrenvorzüge	NOUN	Ehrenvorzug	Nom				Masc		Plur						
sowie	CCONJ	sowie													
die	DET	der	Nom	Def			Masc		Plur			Art			
weltlichen	ADJ	weltlich	Nom		Pos		Masc		Plur						
Ritter-	X	Ritter													
und	CCONJ	und													
Damenorden	NOUN	Damenorden	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
aufgehoben	VERB	aufheben													Part
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
bisher	ADV	bisher													
verliehenen	ADJ	verliehen	Nom		Pos		Masc		Plur						
Orden	NOUN	Orden	Nom				Masc		Plur						
und	CCONJ	und													
Ehrenzeichen	NOUN	Ehrenzeichen	Nom				Neut		Plur						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
weiter	ADV	weiter													
getragen	VERB	tragen													Part
werden	AUX	werden													Inf
<g/>
,	
neue	ADJ	neu	Nom		Pos		Neut		Plur						
Ehrenzeichen	NOUN	Ehrenzeichen	Nom				Neut		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
geschaffen	VERB	schaffen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Die	DET	der	Nom	Def					Plur			Art			
öffentlichen	ADJ	öffentlich	Nom		Pos				Plur						
Aemter	NOUN	Aemter	Nom				Masc		Plur						
und	CCONJ	und													
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
für	ADP	für													
alle	DET	aller	Acc				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Acc				Masc		Plur						
ohne	ADP	ohne													
Unterschied	NOUN	Unterschied	Acc				Masc		Sing						
gleich	ADV	gleich			Pos										
zugänglich	ADV	zugänglich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Freizügigkeit	NOUN	Freizügigkeit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Personen	NOUN	Person	Gen				Fem		Plur						
und	CCONJ	und													
Güter	NOUN	Gut	Gen				Neut		Plur						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedermann	PRON	jedermann										Ind			
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Einschränkungen	NOUN	Einschränkung	Nom				Fem		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
bestimmt	VERB	bestimmen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Auswanderungsfreiheit	NOUN	Auswanderungsfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grunde	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverteidigung	NOUN	Landesverteidigung	Gen				Fem		Sing						
beschränkbar	ADV	beschränkbar			Pos										
<g/>
.	
67-	NUM	67-													
42	NUM	42													
<g/>
-	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Verlust	NOUN	Verlust	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsbürgerschaft	NOUN	Staatsbürgerschaft	Gen				Fem		Sing						
infolge	ADP	infolge													
Auswanderung	NOUN	Auswanderung	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
besondere	ADJ	besonderer	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Jedermann	PRON	jedermann										Ind			
kann	AUX	können						Ind	Sing	3				Pres	Fin
an	ADP	an													
jedem	DET	jeder	Dat				Masc		Sing			Ind			
Orte	NOUN	Ort	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	NOUN	Staatsgebiet	Gen				Neut		Sing						
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Aufenthalt	NOUN	Aufenthalt	Acc				Masc		Sing						
und	CCONJ	und													
Wohnsitz	NOUN	Wohnsitz	Acc				Masc		Sing						
nehmen	VERB	nehmen													Inf
<g/>
.	
Ausnahmen	NOUN	Ausnahme	Acc				Fem		Plur						
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
gemäss	ADP	gemäss													
den	DET	der	Dat	Def			Neut		Plur			Art			
bestehenden	ADJ	bestehend	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
nach	ADP	nach													
Belieben	NOUN	Belieben	Dat				Neut		Sing						
beruflich	ADV	beruflich			Pos										
betätigen	VERB	betätigen													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Berufswahl	NOUN	Berufswahl	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Familienrecht	NOUN	Familienrecht	Acc				Neut		Sing						
beschränkt	VERB	beschränken													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Jedermann	PRON	jedermann										Ind			
geniesst	VERB	geniesst						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
persönliche	ADJ	persönlich	Acc		Pos		Fem		Sing						
Freiheit	NOUN	Freiheit	Acc				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
zum	ADP	zu	Dat				Masc		Sing						
Schutze	NOUN	Schutz	Dat				Masc		Sing						
von	ADP	von													
Staat	NOUN	Staat	Dat				Masc		Sing						
und	CCONJ	und													
Gesellschaft	NOUN	Gesellschaft	Dat				Fem		Sing						
erforderlichen	ADJ	erforderlich	Nom		Pos		Fem		Plur						
Schranken	NOUN	Schranke	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
persönlichen	ADJ	persönlich	Gen		Pos		Fem		Sing						
Freiheit	NOUN	Freiheit	Gen				Fem		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
errichtet	VERB	errichten													Part
werden	AUX	werden													Inf
<g/>
.	
Personen	NOUN	Person	Nom				Fem		Plur						
<g/>
,	
denen	PRON	der	Dat				Fem		Plur			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
entzogen	VERB	entziehen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
sind	AUX	sein						Ind	Plur	3				Pres	Fin
spätestens	ADV	spätestens													
am	ADP	an	Dat				Masc		Sing						
darauffolgenden	ADJ	darauffolgend	Dat		Pos		Masc		Sing						
Tage	NOUN	Tag	Dat				Masc		Sing						
in	ADP	in													
Kenntnis	NOUN	Kenntnis	Acc				Fem		Sing						
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
,	
von	ADP	von													
welcher	DET	welcher	Dat				Fem		Sing			Int			
Behörde	NOUN	Behörde	Dat				Fem		Sing						
und	CCONJ	und													
aus	ADP	aus													
welchen	DET	welcher	Dat				Masc		Plur			Int			
Gründen	NOUN	Grund	Dat				Masc		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Entziehung	NOUN	Entziehung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Gen				Fem		Sing						
angeordnet	VERB	anordnen													Part
worden	AUX	werden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
unverzüglich	ADV	unverzüglich			Pos										
soll	AUX	sollen						Ind	Sing	3				Pres	Fin
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
Gelegenheit	NOUN	Gelegenheit	Nom				Fem		Sing						
gegeben	VERB	geben													Part
werden	AUX	werden													Inf
<g/>
,	
Einwendungen	NOUN	Einwendung	Acc				Fem		Plur						
gegen	ADP	gegen													
ihre	DET	ihr	Acc				Fem		Sing		Yes	Prs			
Freiheitsentziehung	NOUN	Freiheitsentziehung	Acc				Fem		Sing						
vorzubringen	VERB	vorbringen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Jedermann	PRON	jedermann										Ind			
geniesst	VERB	geniesst						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Hausrecht	NOUN	Hausrecht	Acc				Neut		Sing						
<g/>
.	
Wann	SCONJ	wann										Int			
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Hausdurchsuchung	NOUN	Hausdurchsuchung	Nom				Fem		Sing						
zulässig	ADV	zulässig			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
bestimmt	VERB	bestimmen						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
12	NUM	12													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Brief	NOUN	Brief	Nom				Neut		Sing						
-	NOUN	-	Nom				Neut		Sing						
Post	NOUN	Post	Nom				Fem		Sing						
<g/>
,	
Telegraphen	NOUN	Telegraph	Nom				Masc		Plur						
und	CCONJ	und													
Fernsprechgeheimnis	NOUN	Fernsprechgeheimnis	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
jedermann	PRON	jedermann										Ind			
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Ausnahmen	NOUN	Ausnahme	Nom				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Fällen	NOUN	Fall	Dat				Masc		Plur						
strafgericht-68-	ADJ	strafgericht-68-	Gen		Pos		Fem		Sing						
43	ADJ	43	Gen		Pos		Fem		Sing						
-licher	ADJ	-lich	Gen		Pos		Fem		Sing						
Untersuchung	NOUN	Untersuchung	Gen				Fem		Sing						
und	CCONJ	und													
im	ADP	in	Dat				Masc		Sing						
Kriegsfall	NOUN	Kriegsfall	Dat				Masc		Sing						
könne	AUX	können						Sub	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
bestimmt	VERB	bestimmen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Freiheit	NOUN	Freiheit	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Meinungsäusserung	NOUN	Meinungsäusserung	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Strafgesetz	NOUN	Strafgesetz	Acc				Neut		Sing						
beschränkt	VERB	beschränken													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Pressfreiheit	NOUN	Pressfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gewährleistet	VERB	gewährleisten													Part
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Beschlagnahme	NOUN	Beschlagnahme	Nom				Fem		Sing						
von	ADP	von													
Druckschriften	NOUN	Druckschrift	Dat				Fem		Plur						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
aus	ADP	aus													
den	DET	der	Dat	Def			Masc		Plur			Art			
vom	ADP	von	Dat				Neut		Sing						
Strafgesetz	NOUN	Strafgesetz	Dat				Neut		Sing						
<g/>
,	
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Strafprozessordnung	NOUN	Strafprozessordnung	Dat				Fem		Sing						
und	CCONJ	und													
vom	ADP	von	Dat				Neut		Sing						
Pressgesetze	NOUN	Pressgesetz	Dat				Neut		Sing						
vorgesehenen	ADJ	vorgesehen	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
erfolgen	VERB	erfolgen													Inf
<g/>
.	
<g/>
/	
Sie	PRON	sie	Nom				Fem		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ohne	ADP	ohne													
gleich	ADV	gleich			Pos										
zeitige	ADJ	zeitig	Acc		Pos		Fem		Sing						
Verfolgung	NOUN	Verfolgung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Täters	NOUN	Täter	Gen				Masc		Sing						
ausgeschlossen	VERB	ausschließen													Part
<g/>
/.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Postverbot	NOUN	Postverbot	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
gegen	ADP	gegen													
ausländische	ADJ	ausländisch	Acc		Pos		Fem		Plur						
Druckschriften	NOUN	Druckschrift	Acc				Fem		Plur						
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
durch	ADP	durch													
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
vorgesehenen	ADJ	vorgesehen	Dat		Pos		Masc		Plur						
Fällen	NOUN	Fall	Dat				Masc		Plur						
erlassen	VERB	erlassen													Part
werden	AUX	werden													Inf
<g/>
.	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Zensur	NOUN	Zensur	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
aufgehoben	VERB	aufheben													Part
<g/>
;	
doch	CCONJ	doch													
können	AUX	können						Ind	Plur	3				Pres	Fin
für	ADP	für													
Lichtspiele	NOUN	Lichtspiel	Acc				Neut		Plur						
durch	ADP	durch													
Gesetz	NOUN	Gesetz	Acc				Neut		Sing						
abweichende	ADJ	abweichend	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
getroffen	VERB	treffen													Part
werden	AUX	werden													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
nur	ADV	nur													
durch	ADP	durch													
das	DET	der	Acc	Def			Neut		Sing			Art			
Strafgesetz	NOUN	Strafgesetz	Acc				Neut		Sing						
eingeschränkte	ADJ	eingeschränkt	Acc		Pos		Neut		Sing						
Recht	NOUN	Recht	Acc				Neut		Sing						
<g/>
,	
Vereine	NOUN	Verein	Acc				Masc		Plur						
zu	PART	zu													
bilden	VERB	bilden													Inf
<g/>
.	
Dieses	DET	dieser	Nom				Neut		Sing			Dem			
Recht	NOUN	Recht	Nom				Neut		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Ausführungsgesetze	NOUN	Ausführungsgesetz	Acc				Neut		Plur						
nicht	PART	nicht													
gemindert	VERB	mindern													Part
werden	AUX	werden													Inf
<g/>
.	
Insbesondere	ADV	insbesondere													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Sonderbehandlung	NOUN	Sonderbehandlung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Masc		Plur						
Vereine	NOUN	Verein	Gen				Masc		Plur						
ausgeschlossen	VERB	ausschließen													Part
<g/>
.	
Für	ADP	für													
religiöse	ADJ	religiös	Acc		Pos		Masc		Plur						
Vereine	NOUN	Verein	Acc				Masc		Plur						
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
dieselben	DET	derselbe	Nom				Fem		Plur			Dem			
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
<g/>
.	
Ueber	ADV	Ueber													
die	DET	der	Nom	Def			Fem		Plur			Art			
Rechtsfähigkeiten	NOUN	Rechtsfähigkeit	Nom				Fem		Plur						
von	ADP	von													
Vereinen	NOUN	Verein	Dat				Masc		Plur						
bestimmen	VERB	bestimmen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Plur			Art			
Vorschriften	NOUN	Vorschrift	Acc				Fem		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
bürgerlichen	ADJ	bürgerlich	Gen		Pos		Neut		Sing						
Rechts	NOUN	Recht	Gen				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
13	NUM	13													
Alle	DET	aller	Nom				Masc		Plur			Ind			
Staatsbürger	NOUN	Staatsbürger	Nom				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
ohne	ADP	ohne													
Anmeldung	NOUN	Anmeldung	Acc				Fem		Sing						
oder	CCONJ	oder													
besondere	ADJ	besonderer	Acc		Pos		Fem		Sing						
Erlaubnis	NOUN	Erlaubnis	Acc				Fem		Sing						
69-	NUM	69-													
44	NUM	44													
-friedlich	ADV	-friedlich			Pos										
und	CCONJ	und													
unbewaffnet	ADV	unbewaffnet			Pos										
zu	PART	zu													
versammeln	VERB	versammeln													Inf
<g/>
.	
Versammlungen	NOUN	Versammlung	Nom				Fem		Plur						
unter	ADP	unter													
freiem	ADJ	frei	Dat		Pos		Masc		Sing						
Himmel	NOUN	Himmel	Dat				Masc		Sing						
können	AUX	können						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
anmeldepflichtig	ADV	anmeldepflichtig			Pos										
gemacht	VERB	machen													Part
und	CCONJ	und													
bei	ADP	bei													
unmittelbarer	ADJ	unmittelbar	Dat		Pos		Fem		Sing						
Gefahr	NOUN	Gefahr	Dat				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
öffentliche	ADJ	öffentlich	Acc		Pos		Fem		Sing						
Sicherheit	NOUN	Sicherheit	Acc				Fem		Sing						
verboten	VERB	verbieten													Part
werden	AUX	werden													Inf
<g/>
.	
Sie	PRON	sie	Nom						Plur	3		Prs			
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
Aam	NOUN	Aam					Masc		Sing						
Sitze	NOUN	Sitz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
<g/>
,	
oder	CCONJ	oder													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
<g/>
,	
wenn	SCONJ	wenn													
diese	PRON	dieser	Nom				Masc		Plur			Dem			
versammelt	VERB	versammeln													Part
