<doc id="bv_doc_id__45" document_title="Protokoll der 10. Sitzung des Subkomitees des Verfassungsausschusses vom 24. August 1920" created_not_before="1920-08-24" created_not_after="1920-08-24" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokol1	PROPN	Protokol1	Nom						Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
lo	X	lo				Yes									
<g/>
:	
Titzung	NOUN	Titzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschueses	NOUN	Unterausschueses	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungeausschueses	NOUN	Verfassungeausschueses	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
24.	ADJ	24.	Dat		Pos		Masc		Sing						
August	NOUN	August	Dat				Masc		Sing						
1320.	NUM	1320.													
beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Unr	ADJ	Unr	Nom		Pos		Masc		Sing						
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
Enresend	PROPN	Enresend	Nom						Sing						
<g/>
:	
dr	X	dr													
.	NOUN	.	Nom				Masc		Sing						
Osto	PROPN	Osto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
sinon	PROPN	sinon	Nom				Masc		Sing						
tbran	PROPN	tbran	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Jocof	PROPN	Jocof	Nom				Masc		Sing						
Liguer	PROPN	Liguer	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
giéeein	PROPN	giéeein	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Fobert	PROPN	Fobert	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
Jodox	PROPN	Jodox	Nom				Masc		Sing						
FinE	PROPN	FinE	Nom				Masc		Sing						
Dr	NOUN	Dr	Nom				Masc		Sing						
<g/>
,	
Jensz	PROPN	Jensz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Stusteschrotär	NOUN	Stusteschrotär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michsel	PROPN	Michsel	Nom				Masc		Sing						
ka3r	PROPN	ka3r	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stuatskanzlei	NOUN	Stuatskanzlei	Dat				Fem		Sing						
<g/>
:	
Sektionsrat	NOUN	Sektionsrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Uugo	PROPN	Uugo	Nom				Masc		Sing						
Jäckl	PROPN	Jäckl	Nom				Masc		Sing						
Sektionerat	PROPN	Sektionerat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eebert	PROPN	Eebert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Vinisterialrizesstretur	NOUN	Vinisterialrizesstretur	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Furt	PROPN	Furt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftführer	NOUN	Schriftführer	Nom				Masc		Sing						
prof	NOUN	Prof	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
kane	PROPN	Kane	Nom				Masc		Sing						
ksl	PROPN	Ksl	Nom				Masc		Sing						
sen	PROPN	sen	Nom				Masc		Sing						
ale	PROPN	Ale													
Tiperte	PROPN	Tiperte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassunge	NOUN	Verfassung	Gen				Masc		Sing						
ausschussee.2.	PROPN	ausschussee.2.	Nom				Masc		Sing						
auf	ADP	auf													
antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
an	ADP	an													
1rt	NUM	1rt													
.	NOUN	.					Masc		Sing						
29	NUM	29													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
5.Satz	ADJ	5.Satz	Nom		Pos		Masc		Sing						
folgenden	ADJ	folgend	Gen		Pos		Masc		Sing						
Nortlautes	NOUN	Nortlaut	Gen				Masc		Sing						
angeschloseen	VERB	angeschloseen													Part
<g/>
:	
<g/>
„	
15	NUM	15													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bestinnungen	NOUN	Bestinnung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
1rt	ADJ	1rt	Gen		Pos		Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
25	NUM	25													
gelten	VERB	gelten						Ind	Plur	3				Pres	Fin
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeeversannlang	NOUN	Bundeeversannlang	Gen				Fem		Sing						
<g/>
.	
Ferner	ADV	ferner													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
brund	NOUN	Brund	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Formulierung	NOUN	Formulierung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Gen				Fem		Sing						
trt	PROPN	trt	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
23	NUM	23													
b	X	b													
eingeschaltet	VERB	einschalten													Part
<g/>
:	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
296.	NUM	296.													
	SPACE														
die	DET	der	Nom	Def			Masc		Plur			Art			
Beschlüsss	NOUN	Beschlüss	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversannlung	NOUN	Bundesversannlung	Gen				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
von	ADP	von													
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
Vorgitzenden	NOUN	Vorgitzenden	Dat				Masc		Sing						
beurkandet	VERB	beurkanden													Part
und	CCONJ	und													
von	ADP	von													
Bundeskanzler	NOUN	Bundeskanzler	Dat				Masc		Sing						
gegergezeichnet	VERB	gergezeichnen													Part
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
entliche	ADJ	entlich	Nom		Pos		Fem		Sing						
Kundnechnng	NOUN	Kundnechnng	Nom				Fem		Sing						
obliestiden	VERB	obliestid						Ind	Plur	3				Past	Fin
Bundeskanzler	NOUN	Bundeskanzler	Acc				Masc		Plur						
<g/>
.	
<g/>
“	
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Sing						
Ueberschrift	NOUN	Ueberschrift	Dat				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Buchstabe	NOUN	Buchstabe	Nom				Masc		Sing						
o	NOUN	o	Nom						Sing						
in	ADP	in													
D.	NOUN	D.	Dat						Sing						
abgeändert	VERB	abgeändern													Part
<g/>
.	
In	ADP	in													
art.30	NOUN	art.30	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
dritten	ADJ	dritter	Dat		Pos		Fem		Sing						
Zelle	NOUN	Zelle	Dat				Fem		Sing						
nicht	PART	nicht													
<g/>
„	
Vorlage	NOUN	Vorlage	Nom				Fem		Sing						
<g/>
“	
<g/>
,	
sonder	CCONJ	sonder													
die	DET	der	Nom	Def			Fem		Sing			Art			
Fehrzanl	PROPN	Fehrzanl	Nom				Fem		Sing						
<g/>
,	
Vorlegen	NOUN	vorlegen	Acc				Neut		Sing						
<g/>
“	
zu	PART	zu													
setzen	VERB	setzen													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
längere	ADJ	lang	Nom		Cmp		Fem		Sing						
Auseinandersetzung	NOUN	Auseinandersetzung	Nom				Fem		Sing						
entwickelt	VERB	entwickeln						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Volksinitiative	NOUN	Volksinitiative	Acc				Fem		Sing						
<g/>
.	
Ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danheberge	PROPN	Danheberge	Nom				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
bei	ADP	bei													
den	DET	der	Dat	Def			Masc		Plur			Art			
größeren	ADJ	groß	Dat		Cmp		Masc		Plur						
Lindern	NOUN	Linder	Dat				Masc		Plur						
weniger	PRON	weniger										Ind			
als	ADP	als													
die	DET	der	Nom	Def			Fem		Sing			Art			
Mälfte	NOUN	Malft	Nom				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Stimnberechtigten	NOUN	Stimnberechtigten	Gen						Plur						
genügen	VERB	genügen													Inf
müsse	AUX	müssen						Sub	Sing	3				Pres	Fin
um	SCONJ	um													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Volksabstimmung	NOUN	Volksabstimmung	Acc				Fem		Sing						
herbeizuführen	VERB	herbeiführen													Inf
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
angenommen	VERB	annehmen													Part
<g/>
;	
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
weiterer	ADJ	weit	Nom		Cmp		Masc		Sing						
Antrag	NOUN	Antrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Redners	NOUN	Redner	Gen				Masc		Sing						
<g/>
,	
daß	SCONJ	daß													
schon	ADV	schon													
200.000	NUM	200.000													
Stimmberechtigte	NOUN	Stimmberechtigte	Nom						Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
auf	ADP	auf													
Volksabstimmung	NOUN	Volksabstimmung	Acc				Fem		Sing						
stellen	VERB	stellen													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgelehnt	VERB	ablehnen													Part
<g/>
.	
Angenommen	VERB	Angenommen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abg	NOUN	Abg	Gen				Masc		Sing						
<g/>
.	
Cl	PROPN	Cl	Nom				Masc		Sing						
ess	PROPN	ess	Nom				Masc		Sing						
in	ADP	in													
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Volksbegehren	NOUN	Volksbegehren	Nom				Neut		Sing						
in	ADP	in													
Form	NOUN	Form	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Gesetzesbeschluesee	NOUN	Gesetzesbeschluese	Gen				Masc		Sing						
gestellt	VERB	stellen													Part
werden	AUX	werden													Inf
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
<g/>
,	
worauf	SCONJ	worauf										Int			
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Dan	PROPN	Dan	Nom				Masc		Sing						
ne	DET	ne	Acc	Ind			Fem		Sing			Art			
b	X	b													
<g/>
’	
<g/>
àr	
g	X	g													
als	ADP	als													
Beispiel	NOUN	Beispiel	Nom				Neut		Sing						
Art.73	NOUN	Art.73	Nom				Masc		Sing						
<g/>
,	
Abe.3	NOUN	Abe.3	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
deutachen	ADJ	deutach	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
zitiert	VERB	zitieren						Ind	Sing	3				Pres	Fin
<g/>
.	
Beschlossen	VERB	Beschlossen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
:	
Nrt	NOUN	Nrt	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
30.	NUM	30.													
<g/>
(	
1	NUM	1													
<g/>
)	
Gesetzesvorschläge	NOUN	Gesetzesvorschlag	Nom				Masc		Plur						
gelangen	VERB	gelangen						Ind	Plur	3				Past	Fin
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Rationalrat	NOUN	Rationalrat	Acc				Masc		Sing						
entweder	CCONJ	entweder													
als	ADP	als													
Inträgeseiner	ADJ	Inträgeseiner			Pos		Masc		Sing						
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
oder	CCONJ	oder													
als	ADP	als													
Vorlagen	NOUN	Vorlage	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
