<doc id="bv_doc_id__43" document_title="Protokoll der 8. Sitzung des Subkomitees des Verfassungsausschusses vom 21. August 1920" created_not_before="1920-08-21" created_not_after="1920-08-21" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
</p>
<head>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
8.	8.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
von	von	ADP													
21.VIII.1920.	21.VIII.1920.	NUM													
</head>
<p>
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
30	30	NUM													
Vormittag	Vormittag	NOUN					Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend	ADV			Pos										
<g/>
:
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
</p>
<p>
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
</p>
<p>
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
</p>
<p>
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Keyr	Keyr	PROPN	Nom				Masc		Sing						
</p>
<p>
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
</p>
<p>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hugo	Hugo	PROPN	Nom				Masc		Sing						
Jäckl	Jäckl	PROPN	Nom				Masc		Sing						
</p>
<p>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mennlicher	Mennlicher	PROPN	Nom				Masc		Sing						
</p>
<p>
Ministerialvizesekretär	Ministerialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
leitet	leiten	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Acc				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
4.	4.	ADJ	Acc		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
„
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
“
ein	ein	ADV													
und	und	CCONJ													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Frage	Frage	NOUN	Dat				Fem		Sing						
<g/>
,
ob	ob	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Wohnsitz	Wohnsitz	NOUN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
als	als	ADP													
Voraussetzung	Voraussetzung	NOUN	Nom				Fem		Sing						
für	für	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Landtagswahlrecht	Landtagswahlrecht	NOUN	Acc				Neut		Sing						
angeführt	anführen	VERB													Part
werden	werden	AUX													Inf
sollte	sollen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
nicht	nicht	PART													
nötig	nötig	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
weil	weil	SCONJ													
ja	ja	ADV													
laut	laut	ADP													
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
85	85	NUM													
<g/>
,
Abs.	Abs.	NOUN	Nom				Masc		Sing						
2	2	NUM													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
gezogen	ziehen	VERB													Part
werden	werden	AUX													Inf
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
als	als	ADP													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Nationalrat	Nationalrat	NOUN	Dat				Masc		Sing						
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
wurden	werden	AUX						Ind	Plur	3				Past	Fin
daraufhin	daraufhin	ADV													
folgende	folgend	ADJ	Nom		Pos		Fem		Plur						
Formulierungen	Formulierung	NOUN	Nom				Fem		Plur						
beschlossen	beschließen	VERB													Part
<g/>
:
</p>
<head>
<g/>
„
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85.	85.	NUM													
</head>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Landtage	Landtag	NOUN	Acc				Masc		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
unmittelbaren	unmittelbar	ADJ	Gen		Pos		Neut		Sing						
