<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
4277	4277	NUM													
,
insbesondere	insbesondere	ADV													
Fantsetzung	Fantsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Lehrzleie	Lehrzleie	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Lährpläne	Lährplan	NOUN	Nom				Masc		Plur						
<g/>
;
Schulpflicht	Schulpflicht	NOUN	Nom				Fem		Sing						
<g/>
;
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
Lehrbücher	Lehrbuch	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Lehrmittel	Lehrmittel	NOUN	Acc				Neut		Plur						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
sonstigen	sonstig	ADJ	Dat		Pos		Neut		Sing						
pädagogisch-didaktischen	pädagogisch-didaktisch	ADJ	Dat		Pos		Neut		Sing						
Geblete	Geblete	NOUN	Dat				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
BundesVerfassungsgesetze	BundesVerfassungsgesetz	NOUN	Acc				Neut		Plur						
geregelt	regeln	VERB													Part
<g/>
.
Diehetrecht	Diehetrecht	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Lahrer	Lahrer	NOUN	Gen				Masc		Plur						
<g/>
,
einschließlich	einschließlich	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Besoldungswesent	Besoldungswesent	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
Dlexinlinarrechtes	Dlexinlinarrecht	NOUN	Gen				Neut		Sing						
<g/>
.
Privatschulwesen	Privatschulwesen	NOUN	Nom				Neut		Sing						
<g/>
.
Volksbildung	Volksbildung	NOUN	Nom				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Zusammensetzung	Zusammensetzung	NOUN	Nom				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Schalvermaltungsbe1.	Schalvermaltungsbe1.	NOUN	Acc				Masc		Sing						
1064	1064	NUM													
hörden	hörden	NOUN					Masc								
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Dienstheheit	Dienstheheit	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Lehrerschaft	Lehrerschaft	NOUN	Acc				Fem		Sing						
an	an	ADP													
niederen	nieder	ADJ	Dat		Pos		Fem		Plur						
Lehrestalten	Lehrestalt	NOUN	Dat				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
besondere	besonderer	ADJ	Acc		Pos		Neut		Plur						
Bundes-Verfasbungsgesetze	Bundes-Verfasbungsgesetz	NOUN	Acc				Neut		Plur						
beakimmt	beakimmen	VERB													Part
<g/>
.
Ergänzend	ergänzend	ADV			Pos										
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Veraifgende	Veraifgende	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Hinvernehmen	hinvernehmen	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Parteienmur	Parteienmur	NOUN	Gen				Fem		Sing						
Matgestellt	Matgestellt	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Punkte	Punkt	NOUN	Acc				Masc		Plur						
<g/>
:
Gesamten	gesamt	ADJ	Dat		Pos		Masc		Plur						
Hochschulwegen	Hochschulweg	NOUN	Dat				Masc		Plur						
<g/>
,
Lehrerbildung	Lehrerbildung	NOUN	Nom				Fem		Sing						
<g/>
,
Staatkerzlehungsenstalten	Staatkerzlehungsenstalt	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Angkalten	Angkalten	NOUN	Dat						Plur						
für	für	ADP													
Bergenkinder	Bergenkind	NOUN	Acc				Neut		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
sonstige	sonstig	ADJ	Nom		Pos		Masc		Sing						
Inhalt	Inhalt	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Vorgeklagen	Vorgeklagen	NOUN	Gen				Neut		Sing						
weicht	weichen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Erklärung	Erklärung	NOUN	Dat				Fem		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Deipele	Deipele	PROPN	Nom				Masc		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Vereinbarungen	Vereinbarung	NOUN	Dat				Fem		Plur						
ab	ab	ADP													
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ma	Ma	PROPN	Nom				Masc		Sing						
yr	yr	PROPN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
ausdrücklich	ausdrücklich	ADV			Pos										
fgat	fgat	PROPN	Acc						Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Unterstaatasekretär	Unterstaatasekretär	NOUN	Dat				Masc		Sing						
Oldekel	Oldekel	PROPN	Nom				Masc		Sing						
verlegene	verlegen	ADJ	Nom		Pos		Masc		Sing						
Entwarf	Entwarf	NOUN	Nom				Masc		Sing						
nicht	nicht	PART													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stantskanzlei	Stantskanzlei	NOUN	Dat				Fem		Sing						
stammt	stammen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Beipel	Beipel	PROPN	Nom				Masc		Sing						
bezeichnet	bezeichnen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
als	als	ADP													
Ansinht	Ansinht	NOUN	Acc				Masc		Sing						
beiner	Beiner	ADJ			Pos										
Partei	Partei	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
bieherige	bieherig	ADJ	Nom		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Nom				Masc		Sing						
solange	solange	ADV													
aufrecht	aufrecht	VERB													Part
zu	zu	PART													
bleiben	bleiben	VERB													Inf
habn	habn	AUX						Ind	Plur	2				Pres	Fin
<g/>
,
bin	sein	AUX						Ind	Sing	1				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
neue	neu	ADJ	Nom		Pos		Neut		Sing						
Schulverwaltungegesetz	Schulverwaltungegesetz	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
neu	neu	ADV			Pos										
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Bunderverfasanngegesete	Bunderverfasanngegesete	NOUN	Dat				Masc		Sing						
<g/>
,
dan	dan	NOUN	Nom				Masc		Sing						
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Regelung	Regelung	NOUN	Gen				Fem		Sing						
irgendwie	irgendwie	ADV													
präjndiziere	präjndizieren	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
könne	können	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
ohrletlichsoziale	ohrletlichsozial	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
Ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
geben	geben	VERB													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
verwelst	verwelsen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
seine	sein	DET	Acc				Fem		Sing		Yes	Prs			
Aekauf	Aekauf	NOUN	Acc				Fem		Sing						
beztiglichen	beztiglich	ADJ	Acc		Pos		Fem		Plur						
Erklärungen	Erklärung	NOUN	Acc				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
14.	14.	ADJ	Dat		Pos		Fem		Sing						
<g/>
(
s.	s.	VERB						Imp	Sing	2					
Pretokell	Pretokell	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
l4.Sitzung	l4.Sitzung	ADJ	Gen		Pos		Fem		Sing						
<g/>
,
Gaite	Gaite	PROPN	Nom						Sing						
10	10	NUM													
f	f	X													
<g/>
)
und	und	CCONJ													
16.	16.	ADJ	Dat		Pos		Fem		Sing						
Sitzurg	Sitzurg	PROPN	Nom				Neut		Sing						
<g/>
(
&	&	X													
.	.	X													
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
16.Sitzung	16.Sitzung	ADJ	Gen		Pos		Fem		Sing						
<g/>
,
beite	beite	NOUN	Nom				Fem		Sing						
2)dee	2)dee	NUM													
Unteransschueger	Unteransschueger	PROPN	Nom						Sing						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Elesein	Elesein	NOUN	Nom				Neut		Sing						
weist	weisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
scheinbare	scheinbar	ADJ	Acc		Pos		Neut		Sing						
Zustandakemmen	Zustandakemmen	NOUN	Acc				Neut		Sing						
von	von	ADP													
Vereinbarungen	Vereinbarung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichaozialen	christlichaozial	ADJ	Gen		Pos		Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
vozialdemokratlschen	vozialdemokratlsch	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
hin	hin	ADV													
<g/>
,
von	von	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
er	er	PRON	Nom				Masc		Sing	3		Prs			
und	und	CCONJ													
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Partel	Partel	NOUN	Nom				Masc		Plur						
keine	kein	DET	Acc				Fem		Sing			Ind			
Kenntnin	Kenntnin	NOUN	Acc				Fem		Sing						
erlangt	erlangen	VERB						Ind	Sing	3				Pres	Fin
ha	Ha	PROPN	Nom						Sing						
wad	Wad	PROPN	Nom				Fem		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Kunach	Kunach	NOUN	Acc				Masc		Sing						
aus	aus	ADP													
<g/>
,
man	man	PRON	Nom						Sing			Ind			
möge	mögen	AUX						Sub	Sing	3				Pres	Fin
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Dat				Fem		Sing						
noch	noch	ADV													
ver	ver	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Ergehnis	Ergehnis	NOUN	Acc				Neut		Sing						
diener	dien	ADJ			Pos										
Barn	Barn	NOUN	Gen				Masc		Plur						
tungen	tungen	NOUN	Gen				Fem		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Kenntnis	Kenntnis	NOUN	Dat				Fem		Sing						
bringen	bringen	VERB													Inf
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Stellungnahme	Stellungnahme	NOUN	Nom				Fem		Sing						
zu	zu	ADP													
diesen	dieser	DET	Dat				Masc		Plur			Dem			
Fraßen	Fraße	NOUN	Dat				Masc		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
ihm	ihm	PRON	Dat						Sing	3		Prs			
ohne	ohne	ADP													
Vorbereitung	Vorbereitung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
möglich	möglich	ADV			Pos										
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
nicht	nicht	PART													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
tage	Tage	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
heutige	heutig	ADJ	Acc		Pos		Fem		Sing						
Behatte	Behatte	NOUN	Acc				Fem		Sing						
ad	ad	X				Yes									
referendum	referendume	NOUN	Acc				Neut		Sing						
zu	zu	PART													
nehmen-	nehmen-	VERB													Inf
Präeident	Präeident	NOUN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
erinnert	erinnern	VERB						Ind	Sing	3				Pres	Fin
an	an	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Parteleitzungen	Parteleitzung	NOUN	Acc				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Präsidentschafbekanzlei	Präsidentschafbekanzlei	NOUN	Dat				Fem		Sing						
<g/>
,
bei	bei	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Fem		Sing						
Partei	Partei	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
christlichsozialen	christlichsozial	ADJ	Gen		Pos		Masc		Plur						
Vertreter	Vertreter	NOUN	Gen				Masc		Plur						
someit	someit	ADV													
als	als	ADP													
möglich	möglich	ADV			Pos										
entgegengekommen	entgegenkommen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
!
nur	nur	ADV													
in	in	ADP													
zwei	zwei	NUM													
Punkten	Punkt	NOUN	Dat				Masc		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
abselater	abselat	ADJ	Nom		Pos		Masc		Sing						
Widerspruch	Widerspruch	NOUN	Nom				Masc		Sing						
<g/>
:
Die	der	DET	Nom	Def					Plur			Art			
Christlichsozialen	Christlichsozialen	NOUN	Nom						Plur						
fordern	fordern	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Lehrer	Lehrer	NOUN	Nom				Masc		Plur						
Landesbeamte	Landesbeamter	NOUN	Nom				Masc		Plur						
sein	sein	AUX													Inf
sollen	sollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
während	während	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Nom				Fem		Sing						
sie	sie	PRON	Acc				Masc		Plur	3		Prs			
nie	nie	ADV													
Bundesbeamte	Bundesbeamter	NOUN	Acc				Masc		Plur						
betrachtet	betrachten	VERB						Ind	Sing	3				Pres	Fin
<g/>
;
der	der	DET	Nom	Def			Masc		Sing			Art			
1.5	1.5	NUM													
zweise	zweise	NOUN	Nom				Masc		Sing						
strittigs	strittig	ADJ	Nom		Pos		Neut		Sing						
Pankt	Panken	NOUN	Nom				Masc		Sing						
saten	saten	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Schnlanfeicktebehörden	Schnlanfeicktebehörde	NOUN	Acc				Fem		Plur						
<g/>
.
Nach	nach	ADP													
Aeschanung	Aeschanung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
selleh	selleh	PROPN													
Landes-	Lande	X													
und	und	CCONJ													
Bezirkeschaleäte	Bezirkeschaleäte	NOUN	Nom				Masc		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
sein	sein	AUX													Inf
<g/>
,
während	während	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Christlichsozialen	Christlichsozialen	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Anrckanung	Anrckanung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Plur			Dem			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
heute	heute	ADV													
landesergans	landesergan	ADV			Pos										
sand	sand	ADV			Pos										
nah	nah	ADV			Pos										
solien	solien	ADV			Pos										
<g/>
.
auch	auch	ADV													
weiterhin	weiterhin	ADV													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Lande	Land	NOUN	Dat				Neut		Sing						
zugehören	zugehören	VERB													Inf
<g/>
/
Diese	dieser	DET	Nom				Fem		Sing			Dem			
zweite	zweiter	ADJ	Nom		Pos		Fem		Sing						
Frage	Frage	NOUN	Nom				Fem		Sing						
sollte	sollen	AUX						Ind	Sing	3				Past	Fin
also	also	ADV													
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Schalveeltungsgesetz	Schalveeltungsgesetz	NOUN	Dat				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
als	als	ADP													
Verlassungsgegets	Verlassungsgeget	NOUN	Nom				Neut		Plur						
mit	mit	ADP													
zweidrittel	zweidrittel	ADJ	Dat		Pos		Fem		Sing						
Mahrheit	Mahrheit	NOUN	Dat				Fem		Sing						
zustände	zustände	NOUN	Acc				Masc		Plur						
kommen	kommen	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
,
gelöst	lösen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
hatsbei	hatsbei	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Farteibesprechungen	Farteibesprechung	NOUN	Dat				Fem		Plur						
darauf	darauf	ADV													
hingewiegen	hinwiegen	VERB													Part
<g/>
,
daß	daß	SCONJ													
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	NOUN	Dat				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Lehrer	Lehrer	NOUN	Acc				Masc		Plur						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
fast	fast	ADV													
nichte	nichte	PART													
geblieben	bleiben	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Besoldung	Besoldung	NOUN	Acc				Fem		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
als	als	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Zeitavaxcement	Zeitavaxcement	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Diraktoren	Diraktoren	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
Oberlebrer	Oberlebrer	NOUN	Gen				Masc		Plur						
<g/>
.
Ea	Ea	PROPN	Nom						Sing						
asi	asi	PROPN	Nom						Sing						
unbedingt	unbedingt	ADV													
notwendig	notwendig	ADV			Pos										
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Sing						
Pankte	Pankte	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
zenau	zenau	ADV			Pos										
anzuführen	anführen	VERB													Inf
<g/>
,
da	da	SCONJ													
schst	schst	VERB						Ind	Sing	2				Pres	Fin
immer	immer	ADV													
wieder	wieder	ADV													
neue	neu	ADJ	Nom		Pos		Neut		Plur						
Hlßverständnisge	Hlßverständnisge	NOUN	Nom				Neut		Plur						
entstehen	entstehen	VERB													Inf
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Olesein	Olesein	PROPN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
geltende	geltend	ADJ	Nom		Pos		Masc		Sing						
Rechtszustand	Rechtszustand	NOUN	Nom				Masc		Sing						
aufrecht	aufrecht	ADV			Pos										
zu	zu	PART													
bleiben	bleiben	VERB													Inf
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
,
bie	bien	VERB						Sub	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Sehulverwaltungegesetz	Sehulverwaltungegesetz	NOUN	Nom				Neut		Sing						
zustandekommt	zustandekommen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Da	da	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
einseltige	einseltig	ADJ	Nom		Pos		Fem		Sing						
Aenderung	Aenderung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
geltenden	geltend	ADJ	Gen		Pos		Masc		Sing						
Rechtszustandes	Rechtszustand	NOUN	Gen				Masc		Sing						
nicht	nicht	PART													
möglich	möglich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
fürfte	fürfte	VERB						Sub	Sing	3				Past	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
auch	auch	ADV													
noch	noch	ADV													
lange	lange	ADV													
unverändert	unverändert	ADV			Pos										
fortbestehen	fortbestehen	VERB													Inf
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Selpel	Selpel	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
inabesanders	inabesanders	PROPN	Gen						Sing						
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Hert	Hert	NOUN	Nom				Neut		Sing						
<g/>
„
Sohulaufsicht	Sohulaufsicht	NOUN	Nom				Fem		Sing						
<g/>
