<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
4277	4277	NUM													
Gemeindesanitätedienstes	Gemeindesanitätedienst	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
Rettungewesens	Rettungewesen	NOUN	Gen				Neut		Sing						
<g/>
,
unbeschadet	unbeschadet	ADV			Pos										
des	der	DET	Gen	Def			Masc		Sing			Art			
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
in	in	ADP													
sanitärer	sanitär	ADJ	Dat		Pos		Fem		Sing						
Einnicht	Einnicht	NOUN	Dat				Fem		Sing						
zustehenden	zustehend	ADJ	Gen		Pos		Neut		Sing						
Reantee	Reante	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufeicht	Aufeicht	NOUN	Gen				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Heil-	Heil	X													
und	und	CCONJ													
Pflegsanstalten	Pflegsanstalt	NOUN	Acc				Fem		Plur						
<g/>
,
Ambulatorien	Ambulatori	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
Kurorte	Kurort	NOUN	Acc				Masc		Plur						
<g/>
;
Dahrungemittelken	Dahrungemittelke	NOUN	Acc				Neut		Plur						
trelle	trellen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Das	der	PRON	Acc				Neut		Sing			Dem			
die	der	DET	Acc	Def			Fem		Sing			Art			
Berälkerungspolltik	Berälkerungspolltik	NOUN	Acc				Fem		Sing						
anlangt	anlangen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
halt	halt	ADV													
er	er	PRON	Nom				Masc		Sing	3		Prs			
en	en	X				Yes									
für	für	ADP													
uewögliekein	Uewögliekein	PROPN	Acc						Sing						
den	der	DET	Dat	Def			Masc		Plur			Art			
Fandern	Fander	NOUN	Dat				Masc		Plur						
zu	zu	PART													
überlaeen	überlaeen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
man	man	PRON	Nom						Sing			Ind			
darunter	darunter	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
staxtliche	staxtlich	ADJ	Acc		Pos		Fem		Sing						
Bewirtschaftung	Bewirtschaftung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
orgenischen	orgenisch	ADJ	Gen		Pos		Neut		Sing						
Kapltale	Kapltale	NOUN	Gen				Neut		Sing						
versteht	verstehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Iat	Iat	X													
aber	aber	ADV													
aarunter	aarunter	ADV													
nur	nur	ADV													
Rygiene	Rygiene	NOUN	Acc				Fem		Sing						
gemeint	meinen	VERB													Part
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Kurdruck	Kurdruck	NOUN	Nom				Masc		Sing						
unrlchtig	unrlchtig	ADV			Pos										
gewäalt	gewäalt	ADV			Pos										
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgitzende	Vorgitzende	NOUN	Nom				Masc		Sing						
bevorzugt	bevorzugen	VERB						Ind	Sing	3				Pres	Fin
gegenüber	gegenüber	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorachlag	Vorachlag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorredners	Vorredner	NOUN	Gen				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stastekanzlei	Stastekanzlei	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Vereinbarung	Vereinbarung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Fartelfdem	Fartelfdem	ADJ			Pos										
Bunde	Bund	NOUN	Gen				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
sanitäre	sanitär	ADJ	Acc		Pos		Fem		Sing						
Oberanfeicht	Oberanfeicht	NOUN	Acc				Fem		Sing						
über	über	ADP													
Hell-	Hell	X													
und	und	CCONJ													
Pflegeenstalten	Pflegeenstalt	NOUN	Acc				Fem		Plur						
stz	stz	X													
.	.	PROPN													
zugestanden	zugestehen	VERB						Ind	Plur	3				Past	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Bkonomiach	Bkonomiach	PROPN													
adminietrative	adminietrativ	ADJ	Acc		Pos		Fem		Sing						
Leitung	Leitung	NOUN	Acc				Fem		Sing						
jedoch	jedoch	ADV													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kompstenz	Kompstenz	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
vorbehalten	vorbehalten	VERB													Part
babrPref	babrPref	X													
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Beipel	Beipel	PROPN	Nom				Masc		Sing						
sicht	sicht	NOUN	Nom				Fem		Sing						
keine	kein	DET	Acc				Fem		Sing			Ind			
Veranlassung	Veranlassung	NOUN	Acc				Fem		Sing						
<g/>
,
jetzt	jetzt	ADV													
noch	noch	ADV													
Aenderungen	Aenderung	NOUN	Acc				Fem		Plur						
voraunahmen	voraunahmen	VERB													Inf
<g/>
.
Auf	auf	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Voreitzenden	Voreitzenden	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Stextakanzlei	Stextakanzlei	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Umezellung	Umezellung	NOUN	Dat				Fem		Sing						
im	in	ADP	Dat						Sing						
folgenden	folgend	ADJ	Dat		Pos				Sing						
Nortiante	Nortiante	NOUN	Dat				Neut		Sing						
angekommen	ankommen	VERB													Part
<g/>
:
Frt.10	Frt.10	NOUN	Nom				Masc		Sing						
<g/>
,
Pkt.1z	Pkt.1z	NOUN	Nom				Masc		Sing						
<g/>
;
Kraahrungewesen	Kraahrungewesen	NOUN	Nom				Neut		Sing						
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Rahrungsmitteikontrolle	Rahrungsmitteikontroll	NOUN					Fem		Sing						
<g/>
;
Ggrundheitswegen	Ggrundheitsweg	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Leichen-	Leiche	X													
und	und	CCONJ													
Bestaltungswosens	Bestaltungswosen	NOUN	Gen				Masc		Sing						
sowie	sowie	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Gemeindesanitätsdiensteg	Gemeindesanitätsdiensteg	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
Hazungewesene	Hazungewesen	NOUN	Gen				Masc		Sing						
<g/>
;
hinsichtlich	hinsichtlich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Heil-	Heil	X													
und	und	CCONJ													
Eflegeangtalten	Eflegeangtalt	NOUN	Gen				Fem		Plur						
<g/>
,
Ampule	Ampule	NOUN	Gen				Fem		Plur						
tprien	Tprien	NOUN	Nom												
und	und	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
Kurertewegeng	Kurertewegeng	NOUN	Gen				Masc		Plur						
jedoch	jedoch	ADV													
nur	nur	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
ganitäre	ganitär	ADJ	Acc		Pos		Fem		Sing						
Aufzicht	Aufzicht	NOUN	Acc				Fem		Sing						
<g/>
.
von	von	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
ausdrücklichen	ausdrücklich	ADJ	Dat		Pos		Fem		Sing						
Brhnung	Brhnung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Kadizinalstatistik3	Kadizinalstatistik3	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgesehen	absehen	VERB													Part
<g/>
,
da	da	SCONJ													
zahlrgiche	zahlrgich	ADJ	Nom		Pos		Neut		Plur						
Stnatsämter	Stnatsamt	NOUN	Nom				Neut		Plur						
gewisse	gewiß	ADJ	Acc		Pos		Fem		Plur						
Zueize	Zueize	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Statistik	Statistik	NOUN	Gen				Fem		Sing						
aufgenemmen	aufgenemmen	VERB													Part
wünschen	wünschen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
wen	wen	PRON	Acc				Masc		Sing			Int			
aber	aber	ADV													
in	in	ADP													
Art.10	Art.10	NOUN	Dat				Masc		Sing						
<g/>
,
Prt.13	Prt.13	NOUN	Nom				Masc		Sing						
1r	1r	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Formel	Formel	NOUN	Gen				Fem		Sing						
<g/>
:
Volkszählangenssen	Volkszählangenssen	NOUN	Nom				Neut		Plur						
<g/>
,
soale	soale	X				Yes									
sonstiga	sonstiga	X				Yes									
Statistik	Statistik	NOUN	Nom				Fem		Sing						
se	se	X				Yes									
weit	weit	ADV			Pos										
als	als	ADP													
nicht	nicht	PART													
nur	nur	ADV													
den	der	DET	Dat	Def			Fem		Plur			Art			
Iuterongen	Iuterong	NOUN	Dat				Fem		Plur						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
einzelnen	einzeln	ADJ	Gen		Pos		Neut		Sing						
landes	Land	NOUN	Gen				Neut		Sing						
dientg	dientg	NOUN	Gen				Masc		Sing						
ausammengefaßt	ausammengefaßt	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
werde	werden	AUX						Sub	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Wedtzinalstatietik	Wedtzinalstatietik	NOUN	Nom				Fem		Sing						
aufgenammen	aufnammen	VERB													Part
<g/>
,
so	so	ADV													
müste	müste	AUX						Sub	Sing	3				Past	Fin
auch	auch	ADV													
sins	sins	PROPN	Gen						Sing						
große	groß	ADJ	Nom		Pos		Fem		Sing						
Zahl	Zahl	NOUN	Nom				Fem		Sing						
anderer	anderer	ADJ	Gen		Pos		Fem		Plur						
Statistiken	Statistik	NOUN	Gen				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
aufgezänlt	aufzänln	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Nach	nach	ADP													
Brukhnung	Brukhnung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Varhanälungen	Varhanälung	NOUN	Gen				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannetellvartreters	Landeshauptmannetellvartreters	NOUN	Gen				Masc		Sing						
von	von	ADP													
Stelermark	Stelermark	PROPN	Dat				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
AhEr	AhEr	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
sofnes	Sofne	PROPN	Gen				Masc		Sing						
Zanttätsreferenten	Zanttätsreferent	NOUN	Nom				Masc		Plur						
mit	mit	ADP													
Unterstaatsxekretär	Unterstaatsxekretär	NOUN	Dat				Masc		Sing						
Dr	Dr	NOUN	Nom				Masc		Sing						
Tandier	Tandier	PROPN	Nom				Masc		Sing						
stallen	stallen	VERB						Ind	Plur	3				Pres	Fin
PräEIRent	PräEIRent	PROPN	Nom				Masc		Sing						
Seltz	Seltz	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Praf	Praf	PROPN	Nom						Sing						
.	--	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Soipe1	Soipe1	PROPN	Nom				Masc		Sing						
übereinstimmend	übereinstimmend	ADV			Pos										
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
bezüglich	bezüglich	ADP													
der	der	DET		Def			Fem		Sing			Art			
Faspung	Faspung	NOUN					Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.1l	Art.1l	NOUN	Gen				Masc		Sing						
<g/>
,
Pkt7	Pkt7	NOUN	Nom				Masc		Sing						
keine	kein	DET	Nom				Fem		Plur			Ind			
Parteivereaäbarungen	Parteivereaäbarung	NOUN	Nom				Fem		Plur						
vorliegen	vorliegen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Punkt	Punkt	NOUN	Nom				Masc		Sing						
erhalt	erhalt	VERB						Ind	Sing	3				Pres	Fin
aaf	aaf	X													
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
folgende	folgend	ADJ	Nom		Pos		Fem		Sing						
Fasrung	Fasrung	NOUN	Acc				Fem		Sing						
<g/>
:
Artikal	Artikal	NOUN	Nom				Masc		Sing						
11	11	NUM													
<g/>
,
Puakt	Puakt	PROPN	Nom				Masc		Sing						
V.	V.	PROPN	Nom				Masc		Sing						
VolkswehBunge-	VolkswehBunge	X													
und	und	CCONJ													
Volkapflegestättenwasen	Volkapflegestättenwasen	NOUN	Nom				Neut		Sing						
<g/>
,
Mntterschafts-,3unglinge-	Mntterschafts-,3unglinge	X													
und	und	CCONJ													
Jugendfürsorge	Jugendfürsorge	NOUN	Nom				Fem		Sing						
<g/>
,
Heil-	Heil	X													
und	und	CCONJ													
Pfiegsenstalten	Pfiegsenstalt	NOUN	Nom				Fem		Plur						
<g/>
,
Ambulaterien	Ambulaterie	NOUN	Nom				Fem		Plur						
<g/>
,
Zurerteresen	Zurerteresen	NOUN	Nom				Masc		Plur						
<g/>
,
Lelchen-	Lelchen	X													
und	und	CCONJ													
Bestattungeresen	Bestattungeres	NOUN	Nom				Fem		Plur						
<g/>
,
Heilquellen	Heilquelle	NOUN	Nom				Fem		Plur						
<g/>
“
Der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzende	Voreitzende	NOUN	Nom				Masc		Sing						
ertellt	ertellen	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Unterstantesskretär	Unterstantesskretär	NOUN	Dat				Masc		Sing						
iöekel	Iöekel	PROPN	Nom				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Eretattung	Eretattung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
Vorgenlagen	Vorgenlage	NOUN	Gen				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Formulierung	Formulierung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Punktas	Punkta	NOUN	Gen				Masc		Sing						
13	13	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
<g/>
10.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Unterrichtsamt	Unterrichtsamt	NOUN	Nom				Neut		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
folgendes	folgender	PRON	Acc				Neut		Sing			Ind			
im	in	ADP	Dat				Masc		Sing						
Art	Art	NOUN	Dat				Masc		Sing						
.	.	NOUN	Dat				Masc		Sing						
10	10	NUM													
aufzunehmen	aufnehmen	VERB													Inf
<g/>
:
schulaufsicht	Schulaufsicht	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Schulverwaltung	Schulverwaltung	NOUN	Nom				Fem		Sing						
<g/>
.
Gedantes	Gedantes	ADJ	Nom		Pos		Neut		Sing						
Hoskachulwesen	Hoskachulwesen	NOUN	Nom				Neut		Sing						
<g/>
;
Lehrerbildung	Lehrerbildung	NOUN	Nom				Fem		Sing						
<g/>
;
Staatserziehungennstalten	Staatserziehungennstalt	NOUN	Nom				Fem		Plur						
<g/>
;
Anstalten	Anstalt	NOUN	Nom				Fem		Plur						
für	für	ADP													
Borgenkinder	Borgenkinder	NOUN	Acc				Masc		Plur						
<g/>
;
pädagegisch-didaktische	pädagegisch-didaktisch	ADJ	Nom		Pos		Fem		Sing						
Eihrichtung	Eihrichtung	NOUN	Acc				Fem		Sing						
sowie	sowie	CCONJ													
Errichtung	Errichtung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Erhaltung	Erhaltung	NOUN	Nom				Fem		Sing						
von	von	ADP													
öffentlichen	öffentlich	ADJ	Dat		Pos		Masc		Plur						
mittleren	mittlerer	ADJ	Dat		Pos		Masc		Plur						
und	und	CCONJ													
niederen	nieder	ADJ	Dat		Pos		Fem		Plur						
Lehranshalten	Lehranshalte	NOUN	Dat				Masc		Plur						
<g/>
.
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
dar	dar	ADV													
mit	mit	ADP													
<g/>
“
<g/>
.
leren	ler	ADJ	Dat		Pos		Fem		Plur						
und	und	CCONJ													
niederen	nieder	ADJ	Dat		Pos		Fem		Plur						
Schulen	Schule	NOUN	Dat				Fem		Plur						
<g/>
