<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	NOUN	Protokoll	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
14	ADJ	14	Gen		Pos		Fem		Sing						
<g/>
,	
sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschüsses	NOUN	Unterausschüß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
von	ADP	von													
13.I.	NUM	13.I.													
1520.	NUM	1520.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Einem	DET	ein	Dat	Ind			Masc		Sing			Art			
Teile	NOUN	Teil	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
wohnte	VERB	wohnen						Ind	Sing	3				Past	Fin
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
seitz	PROPN	seitz	Nom				Masc		Sing						
bei	ADP	bei													
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aebert	PROPN	Aebert	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
Kerl	PROPN	Kerl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ignaz	PROPN	Ignaz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Richard	PROPN	Richard	Nom				Masc		Sing						
Reiskirchner	PROPN	Reiskirchner	Nom				Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Fr.	NOUN	Fr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
<g/>
:	
Ministerialrat	NOUN	Ministerialrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Geerg	PROPN	Geerg	Nom				Masc		Sing						
Froehlich	PROPN	Froehlich	Nom				Masc		Sing						
Sehtiensrat	NOUN	Sehtiensrat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Ministerialvizesekretär	NOUN	Ministerialvizesekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftführer	NOUN	Schriftführer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sen	PROPN	sen	Nom				Masc		Sing						
als	ADP	als													
Experte	NOUN	Experte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassunge	NOUN	Verfassung	Gen				Masc		Sing						
ausschusses.2-	NOUN	ausschusses.2-	Gen				Masc		Sing						
Zu	ADP	zu													
Beginn	NOUN	Beginn	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Verhandlungen	NOUN	Verhandlung	Gen				Fem		Plur						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
für	ADP	für													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
artikelweise	ADJ	artikelweise	Acc		Pos		Fem		Sing						
Durchberatung	NOUN	Durchberatung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	NOUN	Verfassungsentwurf	Gen				Masc		Sing						
unter	ADP	unter													
Berücksichtigung	NOUN	Berücksichtigung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
letzten	ADJ	letzter	Dat		Pos		Masc		Plur						
Tagen	NOUN	Tag	Dat				Masc		Plur						
gefaßten	ADJ	gefaßt	Gen		Pos		Masc		Plur						
Parteibeschlüsse	NOUN	Parteibeschluß	Gen				Masc		Plur						
<g/>
,	
der	DET	der	Gen	Def			Masc		Plur			Art			
Hinpritätsvoten	NOUN	Hinpritätsvot	Gen				Masc		Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatshanzlei	NOUN	Staatshanzlei	Dat				Fem		Sing						
ausgearbeiteten	ADJ	ausgearbeitet	Gen		Pos		Fem		Plur						
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Gen				Fem		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorzitzende	NOUN	Vorzitzende	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fest	ADV	fest													
<g/>
,	
daß	SCONJ	daß													
zu	ADP	zu													
Artikell	NOUN	Artikell	Dat				Masc		Sing						
keine	DET	kein	Nom				Masc		Plur			Ind			
weiteren	ADJ	weit	Nom		Cmp		Masc		Plur						
Anträge	NOUN	Antrag	Nom				Masc		Plur						
vorliegen	VERB	vorliegen						Ind	Plur	3				Pres	Fin
<g/>
,	
zum	ADP	zu	Dat				Masc		Sing						
Artikel	NOUN	Artikel	Dat				Masc		Sing						
2	NUM	2													
