<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<g/>
;
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
dienstliche	dienstlich	ADJ	Nom		Pos		Fem		Sing						
Verwendung	Verwendung	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Einteilung	Einteilung	NOUN	Dat				Fem		Sing						
in	in	ADP													
Gehaltsklassen	Gehaltsklasse	NOUN	Dat				Fem		Plur						
unabhängig	unabhängig	ADV			Pos										
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXVI	LXVI	NUM													
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Sing						
Amtes	Amt	NOUN	Gen				Neut		Sing						
selbständig	selbständig	ADV			Pos										
und	und	CCONJ													
unabhängig	unabhängig	ADV			Pos										
<g/>
.
</p>
<p>
In	in	ADP													
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Sing						
Amtes	Amt	NOUN	Gen				Neut		Sing						
befindet	befinden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
Besorgung	Besorgung	NOUN	Dat				Fem		Sing						
aller	aller	DET	Gen				Neut		Plur			Ind			
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Geschäftsverteilung	Geschäftsverteilung	NOUN	Dat				Fem		Sing						
zustehenden	zustehend	ADJ	Gen		Pos		Neut		Plur						
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Plur						
Geschäfte	Geschäft	NOUN	Gen				Neut		Plur						
<g/>
,
einschliesslich	einschliesslich	ADV			Pos										
jener	jener	PRON	Gen				Fem		Plur			Dem			
der	der	DET	Gen	Def			Fem		Plur			Art			
Justizverwaltungssachen	Justizverwaltungssache	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
Vorschrift	Vorschrift	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
durch	durch	ADP													
Senate	Senat	NOUN	Acc				Masc		Plur						
oder	oder	CCONJ													
Kommissionen	Kommission	NOUN	Acc				Fem		Plur						
zu	zu	PART													
erledigen	erledigen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXVII	LXVII	NUM													
<g/>
.
</head>
<p>
Vor	vor	ADP													
Erreichung	Erreichung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
im	in	ADP	Dat				Neut		Sing						
Gerichtsorganisationsgesetz	Gerichtsorganisationsgesetz	NOUN	Dat				Neut		Sing						
festgesetzten	festgesetzt	ADJ	Gen		Pos		Fem		Sing						
Altersgrenze	Altersgrenze	NOUN	Gen				Fem		Sing						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
Richter	Richter	NOUN	Nom				Masc		Plur						
nur	nur	ADV													
auf	auf	ADP													
Grund	Grund	NOUN	Acc				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
förmlichen	förmlich	ADJ	Gen		Pos		Neut		Sing						
richterlichen	richterlich	ADJ	Gen		Pos		Neut		Sing						
Erkenntnissesihres	Erkenntnissesihr	ADJ	Gen		Pos		Neut		Sing						
Amtes	Amt	NOUN	Gen				Neut		Sing						
ersetzt	ersetzen	VERB													Part
werden	werden	AUX													Inf
<g/>
;
ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
zeitweise	zeitweise	ADJ	Nom		Pos		Fem		Sing						
Enthebung	Enthebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gerichtsvorstandes	Gerichtsvorstand	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
höheren	hoch	ADJ	Gen		Cmp		Fem		Sing						
Gerichtsbehörde	Gerichtsbehörde	NOUN	Gen				Fem		Sing						
unter	unter	ADP													
gleichzeitiger	gleichzeitig	ADJ	Dat		Pos		Fem		Sing						
Verweisung	Verweisung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sache	Sache	NOUN	Gen				Fem		Sing						
an	an	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
zuständige	zuständig	ADJ	Acc		Pos		Neut		Sing						
Gericht	Gericht	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Versetzung	Versetzung	NOUN	Nom				Fem		Sing						
an	an	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Stelle	Stelle	NOUN	Acc				Fem		Sing						
oder	oder	CCONJ													
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
wider	wider	ADP													
Willen	Wille	NOUN	Acc				Masc		Sing						
nur	nur	ADV													
durch	durch	ADP													
gerichtlichen	gerichtlich	ADJ	Acc		Pos		Masc		Sing						
Beschluss	Beschluss	NOUN	Acc				Masc		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
bestimmten	bestimmt	ADJ	Dat		Pos		Masc		Plur						
Fällen	Fall	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Formen	Form	NOUN	Dat				Fem		Plur						
stattfinden	stattfinden	VERB													Inf
<g/>
.
Diese	dieser	DET	Nom				Fem		Plur			Dem			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
jedoch	jedoch	ADV													
bei	bei	ADP													
Uebersetzung	Uebersetzung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Versetzungen	Versetzung	NOUN	Dat				Fem		Plur						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
keine	kein	DET	Acc				Fem		Sing			Ind			
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
durch	durch	ADP													
Veränderungen	Veränderung	NOUN	Acc				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Gerichte	Gericht	NOUN	Gen				Neut		Plur						
nötig	nötig	ADV			Pos										
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
In	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
solchen	solcher	DET	Dat				Masc		Sing			Ind			
Falle	Fall	NOUN	Dat				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
festgestellt	feststellen	VERB													Part
<g/>
,
innerhalb	innerhalb	ADP													
welchen	welcher	DET	Acc				Masc		Sing			Int			
Zeitraumes	Zeitraum	NOUN	Gen				Masc		Sing						
Richter	Richter	NOUN	Nom				Masc		Plur						
<g/>
,
ohne	ohne	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
sonst	sonst	ADV													
vorgeschriebenen	vorgeschrieben	ADJ	Acc		Pos		Fem		Plur						
Förmlichkeiten	Förmlichkeit	NOUN	Acc				Fem		Plur						
übersetzt	übersetzen	VERB													Part
und	und	CCONJ													
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Ruhestand	Ruhestand	NOUN	Acc				Masc		Sing						
versetzt	versetzen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXVIII	LXVIII	NUM													
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Prüfung	Prüfung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gültigkeit	Gültigkeit	NOUN	Gen				Fem		Sing						
gehörig	gehörig	ADV			Pos										
kundgemachter	kundgemacht	ADJ	Gen		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Gen				Neut		Plur						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
nicht	nicht	PART													
zu	zu	ADP													
<g/>
.
</p>
<p>
Hat	haben	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Gericht	Gericht	NOUN	Nom				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Vollzugsanweisung	Vollzugsanweisung	NOUN	Gen				Fem		Sing						
<g/>
(
Vdg	Vdg	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
<g/>
)
als	als	ADP													
gesetzwidrig	gesetzwidrig	ADV			Pos										
abgelehnt	ablehnen	VERB													Part
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
gleichzeitig	gleichzeitig	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Kassation	Kassation	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
Vollzugsanweisung	Vollzugsanweisung	NOUN	Gen				Fem		Sing						
beim	bei	ADP	Dat				Neut		Sing						
Bundesverfassungsgerichte	Bundesverfassungsgericht	NOUN	Dat				Neut		Sing						
zu	zu	PART													
stellen	stellen	VERB													Inf
<g/>
.
<g/>
(
Art	Art	NOUN	Nom				Masc		Sing						
CXXV	CXXV	PROPN	Nom						Sing						
<g/>
)
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXIX	LXIX	PROPN	Nom				Masc		Sing						
<g/>
.
</head>
<p>
Wegen	wegen	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Richter	Richter	NOUN	Dat				Masc		Sing						
inAusübung	inAusübung	NOUN	Dat				Fem		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
verursachten	verursacht	ADJ	Gen		Pos		Fem		Plur						
Rechtsverletzungen	Rechtsverletzung	NOUN	Gen				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Richter	Richter	NOUN	Nom				Masc		Sing						
sowie	sowie	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
ausser	ausser	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
im	in	ADP	Dat				Neut		Sing						
gerichtlichen	gerichtlich	ADJ	Dat		Pos		Neut		Sing						
Verfahren	Verfahren	NOUN	Dat				Neut		Sing						
vorgezeichneten	vorgezeichnet	ADJ	Dat		Pos		Neut		Plur						
Rechtsmitteln	Rechtsmittel	NOUN	Dat				Neut		Plur						
mit	mit	ADP													
Klage	Klage	NOUN	Dat				Fem		Sing						
belangt	belangen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dieses	dieser	DET	Nom				Neut		Sing			Dem			
Klagerecht	Klagerecht	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Acc		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
haftet	haften	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
jedes	jeder	DET	Acc				Neut		Sing			Ind			
Verschulden	verschulden	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Richters	Richter	NOUN	Gen				Masc		Sing						
<g/>
,
dieser	dieser	PRON	Nom				Masc		Sing			Dem			
nur	nur	ADV													
<g/>
,
wenn	wenn	SCONJ													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
Vorsatz	Vorsatz	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
grobe	grob	ADJ	Nom		Pos		Fem		Sing						
Fahrlässigkeit	Fahrlässigkeit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Last	Last	NOUN	Dat				Fem		Sing						
fällt	fallen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXX	LXX	PROPN	Nom						Sing						
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Nom				Fem		Plur						
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
erkennenden	erkennend	ADJ	Dat		Pos		Masc		Sing						
Richter	Richter	NOUN	Dat				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
Zivil-	Zivil	X													
und	und	CCONJ													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
mündlich	mündlich	ADV			Pos										
und	und	CCONJ													
öffentlich	öffentlich	ADV			Pos										
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Ausnahme	Ausnahme	NOUN	Acc				Fem		Sing						
bestimmt	bestimmen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
Im	in	ADP	Dat				Neut		Sing						
Strafverfahren	Strafverfahren	NOUN	Dat				Neut		Sing						
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Anklageprozeß	Anklageprozeß	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXI	LXXI	PROPN													
<g/>
.
</head>
<p>
Bei	bei	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
mit	mit	ADP													
schweren	schwer	ADJ	Dat		Pos		Fem		Plur						
Strafen	Strafe	NOUN	Dat				Fem		Plur						
bedrohten	bedroht	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
das	der	DET	Acc	Def			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Acc				Neut		Sing						
zu	zu	PART													
bezeichnen	bezeichnen	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
sowie	sowie	CCONJ													
bei	bei	ADP													
allen	aller	DET	Dat						Plur			Ind			
politischen	politisch	ADJ	Dat		Pos		Neut		Plur						
oder	oder	CCONJ													
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Inhalt	Inhalt	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Druckschrift	Druckschrift	NOUN	Gen				Fem		Sing						
verübten	verübt	ADJ	Dat		Pos		Neut		Plur						
Verbrechen	Verbrechen	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Vergehen	Vergehen	NOUN	Dat				Neut		Plur						
entscheiden	entscheiden	VERB						Ind	Plur	3				Pres	Fin
Geschworene	geschworener	NOUN	Nom						Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Schuld	Schuld	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Angeklagten	angeklagter	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXII	LXXII	PROPN													
<g/>
.
</head>
<p>
Als	als	ADP													
oberste	oberer	ADJ	Nom		Sup		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
in	in	ADP													
Zivil-	Zivil	X													
und	und	CCONJ													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Neut		Sing						
Bundesgericht	Bundesgericht	NOUN	Nom				Neut		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXIII	LXXIII	NUM													
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erteilung	Erteilung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Amnestien	Amnestie	NOUN	Dat				Fem		Plur						
erfolgt	erfolgen	VERB						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXIV	LXXIV	PROPN													
<g/>
.
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Rechtspflege	Rechtspflege	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
in	in	ADP													
allen	aller	DET	Dat				Fem		Plur			Ind			
Instanzen	Instanz	NOUN	Dat				Fem		Plur						
getrennt	trennen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsanwaltschaft	Staatsanwaltschaft	NOUN	Nom				Fem		Sing						
gilt	gelten	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Nom				Fem		Sing						
<g/>
.
</p>
<head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXV	LXXV	PROPN													
<g/>
.
</head>
<p>
In	in	ADP													
allen	aller	DET	Dat				Masc		Plur			Ind			
Fällen	Fall	NOUN	Dat				Masc		Plur						
<g/>
,
wo	wo	SCONJ										Int			
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Verwaltungsbehörde	Verwaltungsbehörde	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
bestehenden	bestehend	ADJ	Dat		Pos		Neut		Plur						
oder	oder	CCONJ													
künftig	künftig	ADV			Pos										
zu	zu	PART													
erlassenden	erlassend	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
über	über	ADP													
Privatrechtsansprüche	Privatrechtsanspruch	NOUN	Acc				Masc		Plur						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
dem	der	DET	Dat	Def			Masc		Sing			Art			
durch	durch	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Entscheidung	Entscheidung	NOUN	Acc				Fem		Sing						
Benachteiligten	benachteiligter	NOUN	Dat				Masc		Sing						
frei	frei	ADV													
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
im	in	ADP	Dat				Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
etwas	etwas	DET					Neut					Ind			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
Abhilfe	Abhilfe	NOUN	Acc				Fem		Sing						
gegen	gegen	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Partei	Partei	NOUN	Acc				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Rechtswege	Rechtsweg	NOUN	Dat				Masc		Sing						
zu	zu	PART													
suchen	suchen	VERB													Inf
<g/>
.
</p>
<head>
Vierter	Vierter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Vollziehung	Vollziehung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXVI	LXXVI	NUM													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Landesversammlungen	Landesversammlung	NOUN	Acc				Fem		Plur						
ausgeübt	ausüben	VERB													Part
<g/>
,
deren	der	DET	Gen				Fem		Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
Verhältniswahlrechtes	Verhältniswahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Bundesbürgerohne	Bundesbürgerohne	NOUN	Gen				Masc		Plur						
Unterschied	Unterschied	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
gewählt	wählen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Landeswahlordnungen	Landeswahlordnung	NOUN	Nom				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
aktiven	aktiv	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
ziehen	ziehen	VERB													Inf
<g/>
,
als	als	ADP													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXVII	LXXVII	NUM													
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Landesversammlungen	Landesversammlung	NOUN	Gen				Fem		Plur						
geniessen	geniessen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
gleiche	gleich	ADJ	Acc		Pos		Fem		Sing						
Immunität	Immunität	NOUN	Acc				Fem		Sing						
wie	wie	ADP													
die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
wobei	wobei	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
XXXIV	XXXIV	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
analoge	analog	ADJ	Acc		Pos		Fem		Sing						
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
LXXVIII	LXXVIII	NUM													
<g/>
.
Zu	zu	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
Landesgesetz	Landesgesetz	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
erforderlich	erforderlich	ADV			Pos										
der	der	DET	Nom	Def			Masc		Sing			Art			
Beschluss	Beschluss	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesversammlung	Landesversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
