<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Erwerb	Erwerb	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Verlust	Verlust	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesbürgerschaft	Bundesbürgerschaft	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
geregelt	regeln	VERB													Part
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
V.	V.	X													
<list>
die	der	DET	Acc	Def			Fem		Plur			Art			
auswärtigen	auswärtig	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Militärwesen	Militärwesen	NOUN	Acc				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Sicherheitspolizei	Sicherheitspolizei	NOUN	Acc				Fem		Sing						
in	in	ADP													
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
bis	bis	ADP													
zu	zu	ADV													
<g/>
....
Einwohnern	Einwohner	NOUN	Dat				Masc		Plur						
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Fremdenpolizei	Fremdenpolizei	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Paßwesen	Paßwesen	NOUN	Nom				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
Bundesfinanzen	Bundesfinanz	NOUN	Acc				Fem		Plur						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Monopolwesen	Monopolwesen	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Bundesbetriebe	Bundesbetrieb	NOUN	Gen				Masc		Plur						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Zollwesen	Zollwesen	NOUN	Acc				Neut		Sing						
<g/>
,
Geld-	Geld	X													
und	und	CCONJ													
Bankwesen	Bankwesen	NOUN	Nom				Neut		Sing						
<g/>
;
Handel	Handel	NOUN	Nom				Masc		Sing						
<g/>
,
Gewerbe	Gewerbe	NOUN	Acc				Neut		Sing						
<g/>
,
Industrie	Industrie	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Verkehr	Verkehr	NOUN	Nom				Masc		Sing						
<g/>
,
Bergwesen	Bergwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Maß-	Maß	X													
und	und	CCONJ													
Gewichtwesen	Gewichtwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Punzierungswesen	Punzierungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Zivil-	Zivil	X													
und	und	CCONJ													
Strafjustiz	Strafjustiz	NOUN	Acc				Fem		Sing						
<g/>
,
Kultus-	Kultu	X													
und	und	CCONJ													
Hochschulwesen	Hochschulwesen	NOUN	Nom				Neut		Sing						
<g/>
,
Volksgesundheit	Volksgesundheit	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
soziale	sozial	ADJ	Nom		Pos		Fem		Sing						
Fürsorge	Fürsorge	NOUN	Acc				Fem		Sing						
<g/>
.
</list>
Die	der	DET	Nom	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Nom		Pos		Neut		Plur						
Länder	Land	NOUN	Nom				Neut		Plur						
Niederösterreich	Niederösterreich	PROPN	Nom				Neut		Sing						
etz	etz	X													
.	.	X													
übertragen	übertragen	VERB						Ind	Plur	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Staatsgewalt	Staatsgewalt	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
:
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
VI	VI	NUM													
.	.	PROPN													
<list>
die	der	DET	Nom	Def			Fem		Sing			Art			
Aenderung	Aenderung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
insbesondere	insbesondere	ADV													
auch	auch	ADV													
hinsichtlich	hinsichtlich	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Verhältnisses	Verhältnis	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Art	Art	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Umfanges	Umfang	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
zustehenden	zustehend	ADJ	Gen		Pos		Neut		Sing						
Rechtes	Recht	NOUN	Gen				Neut		Sing						
<g/>
,
öffentliche	öffentlich	ADJ	Acc		Pos		Fem		Plur						
Abgaben	Abgabe	NOUN	Acc				Fem		Plur						
auszuschreihen	ausschreihen	VERB													Inf
und	und	CCONJ													
einzuheben	einheben	VERB													Inf
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsbürger-	Staatsbürger	X													
und	und	CCONJ													
Heimatsrechtes	Heimatsrecht	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bevölkerungswesens	Bevölkerungswesen	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Administrativverfahrens	Administrativverfahren	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Festsetzung	Festsetzung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Masc		Plur						
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	Verwaltungsstrafrecht	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Feststellung	Feststellung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wasser-	Wasser	X													
und	und	CCONJ													
Elektrizitätsrechtes	Elektrizitätsrecht	NOUN	Gen				Neut		Sing						
<g/>
.
</list>
Der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
übertragen	übertragen	VERB													Part
<g/>
:
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
VII	VII	NUM													
.	.	PROPN													
Soferne	Soferne	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Angelegenheit	Angelegenheit	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
ausdrücklich	ausdrücklich	ADV			Pos										
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
auch	auch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
übertragen	übertragen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
verbleibt	verbleiben	VERB						Ind	Sing	3				Pres	Fin
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
im	in	ADP	Dat				Masc		Sing						
Geltungsbereiche	Geltungsbereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
souveränen	souverän	ADJ	Gen		Pos		Neut		Plur						
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
<head>
Zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
</head>
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
VIII	VIII	NUM													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
vom	von	ADP	Dat				Neut		Sing						
ganzen	ganz	ADJ	Dat		Pos		Neut		Sing						
Bundesvolke	Bundesvolke	NOUN	Dat				Neut		Sing						
Deutschösterreichs	Deutschösterreich	PROPN	Gen				Neut		Sing						
gewählte	gewählt	ADJ	Nom		Pos		Fem		Sing						
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
zusammen	zusammen	ADV													
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landesversammlungen	Landesversammlung	NOUN	Dat				Fem		Plur						
gewählten	gewählt	ADJ	Dat		Pos		Masc		Sing						
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
höchste	hoch	ADJ	Acc		Sup		Neut		Sing						
Organ	Organ	NOUN	Acc				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
IX	IX	NUM													
.	.	PROPN													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Sitz	Sitz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
sowie	sowie	CCONJ													
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Nom				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
X.	X.	X													
Der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Neut		Sing						
Zusammenwirken	zusammenwirken	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundesrate	Bundesrat	NOUN	Dat				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
allein	allein	ADV													
hat	haben	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
Krieg	Krieg	NOUN	Acc				Masc		Sing						
zu	zu	PART													
erklären	erklären	VERB													Inf
und	und	CCONJ													
Friedensverträge	Friedensvertrag	NOUN	Acc				Masc		Plur						
zu	zu	PART													
genehmigen	genehmigen	VERB													Inf
<g/>
.
Ein	ein	DET	Nom	Ind			Masc		Sing			Art			
solcher	solcher	DET	Nom				Masc		Sing			Ind			
Beschluß	Beschluß	NOUN	Nom				Masc		Sing						
bedarf	bedürfen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
Staatsverträge	Staatsvertrag	NOUN	Nom				Masc		Plur						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
zu	zu	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Gültigkeit	Gültigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Acc				Masc		Sing						
<g/>
.
Nur	nur	ADV													
Verwaltungsverträge	Verwaltungsvertrag	NOUN	Acc				Masc		Plur						
geringerer	gering	ADJ	Gen		Cmp		Fem		Sing						
Bedeutung	Bedeutung	NOUN	Gen				Fem		Sing						
<g/>
(
Regierungsübereinkommen	Regierungsübereinkommen	NOUN	Nom				Neut		Plur						
<g/>
)
hat	haben	AUX						Ind	Sing	3				Pres	Fin
lediglich	lediglich	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
genehmigen	genehmigen	VERB													Inf
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XI	XI	NUM													
.	.	PROPN													
Der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
obliegt	obliegen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
jährliche	jährlich	ADJ	Nom		Pos		Fem		Sing						
Bewilligung	Bewilligung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesbudgets	Bundesbudget	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Konvertierung	Konvertierung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Bundesanleihen	Bundesanleihe	NOUN	Dat				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erteilung	Erteilung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Absolutoriums	Absolutorium	NOUN	Gen				Neut		Sing						
an	an	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Acc				Fem		Sing						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
geprüften	geprüft	ADJ	Gen		Pos		Masc		Sing						
und	und	CCONJ													
gebilligten	gebilligt	ADJ	Gen		Pos		Masc		Sing						
Bundesrechnungsabschlusses	Bundesrechnungsabschluß	NOUN	Gen				Masc		Sing						
<g/>
(
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XCIX	XCIX	PROPN	Nom						Sing						
<g/>
)
<g/>
.
Diese	dieser	DET	Nom				Masc		Plur			Dem			
Beschlüsse	Beschluß	NOUN	Nom				Masc		Plur						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
der	der	DET	Gen	Def			Fem		Sing			Art			
Genehmigung	Genehmigung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	NOUN	Gen				Masc		Sing						
<g/>
.
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
XII	XII	NUM													
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Dat		Pos		Neut		Sing						
Bundesgebiet	Bundesgebiet	NOUN	Dat				Neut		Sing						
<g/>
...
Abgeordnete	abgeordneter	NOUN	Nom						Plur						
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
<g/>
,
direkten	direkt	ADJ	Gen		Pos		Neut		Sing						
persönlichen	persönlich	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
geheimen	geheim	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
aller	aller	DET	Gen				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	NOUN	Gen				Masc		Plur						
ohne	ohne	ADP													
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
am	an	ADP	Dat				Masc		Sing						
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	PROPN	Dat				Masc		Sing						
d.	d.	DET	Gen				Fem		Sing						
J.	J.	NOUN	Gen				Masc		Sing						
<g/>
,
in	in	ADP													
welchem	welcher	PRON	Dat				Masc		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
stattfindet	stattfinden	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
20.	20.	ADJ	Acc		Pos		Neut		Sing						
Lebensjahr	Lebensjahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
System	System	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	NOUN	Gen				Fem		Sing						
gewählt	wählen	VERB													Part
<g/>
.
Wählbar	Wählbar	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
Unterschied	Unterschied	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtes	Geschlecht	NOUN	Gen				Neut		Sing						
jeder	jeder	DET	Nom				Masc		Sing			Ind			
wahlberechtigte	wahlberechtigt	ADJ	Nom		Pos		Masc		Sing						
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
vor	vor	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
1.	1.	ADJ	Dat		Pos		Masc		Sing						
Jänner	Jänner	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
<g/>
,
in	in	ADP													
welchem	welcher	PRON	Dat				Neut		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
stattfindet	stattfinden	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
29.	29.	ADJ	Acc		Pos		Neut		Sing						
LebensJahr	LebensJahr	NOUN	Acc				Neut		Sing						
überschritten	überschreiten	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Vom	von	ADP	Dat				Neut		Sing						
